"","DATE","STATE","EVTYPE","FATALITIES","INJURIES","PROPDMG","PROPDMGEXP","CROPDMG","CROPDMGEXP","SHORTDATE","PROPDMG_TOTAL","CROPDMG_TOTAL","DAMAGES"
"416054",2001-07-08,"CO","WIND",0,1,0,"",0,"",2001-07-01,0,0,0
"416058",2001-07-08,"CO","STORM",0,1,0,"",0,"",2001-07-01,0,0,0
"416106",2001-01-25,"CA","STORM",0,1,1,"M",0,"",2001-01-01,1,0,1
"416116",2001-01-26,"CA","FOG",0,9,150,"K",0,"",2001-01-01,0.15,0,0.15
"416120",2001-01-30,"CA","WIND",1,1,0,"",0,"",2001-01-01,0,0,0
"416122",2001-02-01,"CA","FOG",0,6,0,"",0,"",2001-02-01,0,0,0
"416131",2001-02-06,"CA","WIND",0,1,300,"K",0,"",2001-02-01,0.3,0,0.3
"416198",2001-02-11,"CA","STORM",0,31,150,"K",0,"",2001-02-01,0.15,0,0.15
"416212",2001-02-13,"CA","FLOOD",0,1,60,"K",0,"",2001-02-01,0.06,0,0.06
"416227",2001-02-20,"CA","SURF",0,7,0,"",0,"",2001-02-01,0,0,0
"416257",2001-02-24,"CA","FOG",0,1,0,"",0,"",2001-02-01,0,0,0
"416340",2001-03-29,"CA","SURF",0,5,150,"K",0,"",2001-03-01,0.15,0,0.15
"416361",2001-04-07,"CA","COLD",0,65,0,"",0,"",2001-04-01,0,0,0
"416392",2001-05-07,"CA","HEAT",1,19,0,"",0,"",2001-05-01,0,0,0
"416394",2001-05-11,"CA","FIRE",0,1,0,"",0,"",2001-05-01,0,0,0
"416415",2001-06-14,"CA","FIRE",0,6,150,"K",0,"",2001-06-01,0.15,0,0.15
"416417",2001-06-15,"CA","FIRE",0,3,0,"",0,"",2001-06-01,0,0,0
"416418",2001-06-16,"CA","FIRE",0,2,0,"",0,"",2001-06-01,0,0,0
"416421",2001-06-17,"CA","FIRE",0,6,0,"",0,"",2001-06-01,0,0,0
"416424",2001-06-22,"CA","HEAT",1,2,0,"",0,"",2001-06-01,0,0,0
"416426",2001-06-23,"CA","FIRE",0,2,50,"K",0,"",2001-06-01,0.05,0,0.05
"416437",2001-07-01,"CA","HEAT",0,1,0,"",0,"",2001-07-01,0,0,0
"416440",2001-07-01,"CA","HEAT",0,2,0,"",0,"",2001-07-01,0,0,0
"416444",2001-07-01,"CA","SURF",0,4,0,"",0,"",2001-07-01,0,0,0
"416457",2001-07-06,"CA","STORM",0,1,840,"K",0,"",2001-07-01,0.84,0,0.84
"416472",2001-07-07,"CA","FLOOD",0,1,500,"K",0,"",2001-07-01,0.5,0,0.5
"416481",2001-07-07,"CA","SURF",0,2,0,"",0,"",2001-07-01,0,0,0
"416493",2001-07-11,"CA","FIRE",0,2,150,"K",0,"",2001-07-01,0.15,0,0.15
"416522",2001-08-12,"CA","SURF",0,2,20,"K",0,"",2001-08-01,0.02,0,0.02
"416524",2001-08-14,"CA","FIRE",0,3,0,"",0,"",2001-08-01,0,0,0
"416544",2001-09-03,"CA","STORM",1,1,0,"",0,"",2001-09-01,0,0,0
"416550",2001-09-16,"CA","FIRE",0,2,50,"K",0,"",2001-09-01,0.05,0,0.05
"416551",2001-09-16,"CA","SURF",0,1,0,"",0,"",2001-09-01,0,0,0
"416553",2001-09-23,"CA","HEAT",0,1,0,"",0,"",2001-09-01,0,0,0
"416565",2001-09-25,"CA","SURF",0,2,10,"K",0,"",2001-09-01,0.01,0,0.01
"416582",2001-10-15,"CA","SURF",0,3,150,"K",0,"",2001-10-01,0.15,0,0.15
"416607",2001-11-21,"CA","SURF",0,4,25,"K",0,"",2001-11-01,0.025,0,0.025
"416646",2001-11-27,"CA","WIND",0,4,55,"K",0,"",2001-11-01,0.055,0,0.055
"416682",2001-12-07,"CA","WIND",0,3,250,"K",0,"",2001-12-01,0.25,0,0.25
"416683",2001-12-07,"CA","SURF",1,1,0,"",0,"",2001-12-01,0,0,0
"416685",2001-12-08,"CA","FIRE",0,1,2,"M",0,"",2001-12-01,2,0,2
"416741",2001-12-30,"CA","SURF",1,1,2.5,"K",0,"",2001-12-01,0.0025,0,0.0025
"416764",2001-02-13,"CO","WIND",0,1,25,"K",0,"",2001-02-01,0.025,0,0.025
"416767",2001-02-18,"CO","AVALANCHE",0,1,0,"",0,"",2001-02-01,0,0,0
"416830",2001-04-28,"CO","STORM",0,1,0,"",0,"",2001-04-01,0,0,0
"416842",2001-05-10,"CO","STORM",0,1,0,"",0,"",2001-05-01,0,0,0
"416843",2001-05-14,"CO","STORM",0,1,0,"",0,"",2001-05-01,0,0,0
"416855",2001-05-20,"CO","WIND",0,6,3.43,"M",0,"",2001-05-01,3.43,0,3.43
"416897",2001-05-28,"CO","WIND",0,7,400,"K",0,"",2001-05-01,0.4,0,0.4
"416898",2001-05-28,"CO","TORNADO",0,4,20,"K",0,"",2001-05-01,0.02,0,0.02
"416899",2001-05-28,"CO","TORNADO",0,4,8,"M",0,"",2001-05-01,8,0,8
"416900",2001-05-28,"CO","TORNADO",0,5,100,"K",0,"",2001-05-01,0.1,0,0.1
"416944",2001-05-30,"CO","STORM",1,3,0,"",0,"",2001-05-01,0,0,0
"417067",2001-06-20,"CO","STORM",0,5,49,"M",0,"",2001-06-01,49,0,49
"417092",2001-06-25,"CO","STORM",0,5,0,"",0,"",2001-06-01,0,0,0
"417170",2001-07-11,"CO","STORM",0,1,0,"",0,"",2001-07-01,0,0,0
"417212",2001-07-15,"CO","STORM",0,1,0.25,"K",0,"",2001-07-01,0.00025,0,0.00025
"417276",2001-08-01,"CO","STORM",0,1,0,"",0,"",2001-08-01,0,0,0
"417307",2001-08-05,"CO","STORM",0,1,0,"",0,"",2001-08-01,0,0,0
"417310",2001-08-06,"CO","STORM",0,3,0,"",0,"",2001-08-01,0,0,0
"417360",2001-08-28,"CO","WIND",0,2,0,"",0,"",2001-08-01,0,0,0
"417552",2001-06-23,"CT","TORNADO",0,1,150,"K",0,"",2001-06-01,0.15,0,0.15
"417563",2001-07-01,"CT","STORM",0,2,0,"",0,"",2001-07-01,0,0,0
"417574",2001-08-10,"CT","STORM",0,1,0,"",0,"",2001-08-01,0,0,0
"417581",2001-08-10,"CT","STORM",0,1,0,"",0,"",2001-08-01,0,0,0
"417627",2001-07-05,"DE","STORM",0,1,0,"",0,"",2001-07-01,0,0,0
"417629",2001-07-19,"DE","SURF",0,20,0,"",0,"",2001-07-01,0,0,0
"417631",2001-07-27,"DE","SURF",0,7,0,"",0,"",2001-07-01,0,0,0
"417633",2001-08-01,"DE","SURF",0,5,0,"",0,"",2001-08-01,0,0,0
"417648",2001-08-12,"DE","STORM",0,2,10,"K",0,"",2001-08-01,0.01,0,0.01
"417674",2001-03-21,"DC","WIND",0,3,40,"K",0,"",2001-03-01,0.04,0,0.04
"417685",2001-08-11,"DC","FLOOD",0,2,6,"M",0,"",2001-08-01,6,0,6
"417711",2001-02-09,"FL","SURF",0,1,0,"",0,"",2001-02-01,0,0,0
"417722",2001-02-19,"FL","FIRE",0,1,100,"K",0,"",2001-02-01,0.1,0,0.1
"417723",2001-02-25,"FL","SURF",0,1,0,"",0,"",2001-02-01,0,0,0
"417730",2001-03-03,"FL","STORM",0,1,0,"",0,"",2001-03-01,0,0,0
"417764",2001-03-13,"FL","STORM",0,1,0,"",0,"",2001-03-01,0,0,0
"417768",2001-03-13,"FL","TORNADO",0,5,5,"M",0,"",2001-03-01,5,0,5
"417769",2001-03-13,"FL","WIND",0,1,30,"K",0,"",2001-03-01,0.03,0,0.03
"417772",2001-03-15,"FL","TORNADO",1,21,1.5,"M",0,"",2001-03-01,1.5,0,1.5
"417790",2001-03-19,"FL","STORM",0,1,0,"",0,"",2001-03-01,0,0,0
"417811",2001-03-29,"FL","TORNADO",0,1,75,"K",0,"",2001-03-01,0.075,0,0.075
"417857",2001-03-31,"FL","STORM",0,1,0,"",0,"",2001-03-01,0,0,0
"417873",2001-04-03,"FL","SURF",1,1,0,"",0,"",2001-04-01,0,0,0
"417889",2001-05-01,"FL","STORM",0,2,0,"",0,"",2001-05-01,0,0,0
"417893",2001-05-03,"FL","STORM",0,1,0,"",0,"",2001-05-01,0,0,0
"417945",2001-06-02,"FL","STORM",1,7,0,"",0,"",2001-06-01,0,0,0
"417948",2001-06-03,"FL","STORM",0,1,0,"",0,"",2001-06-01,0,0,0
"417949",2001-06-03,"FL","STORM",0,1,0,"",0,"",2001-06-01,0,0,0
"417961",2001-06-04,"FL","STORM",0,1,0,"",0,"",2001-06-01,0,0,0
"417962",2001-06-04,"FL","STORM",0,1,0,"",0,"",2001-06-01,0,0,0
"417963",2001-06-04,"FL","STORM",0,2,0,"",0,"",2001-06-01,0,0,0
"417985",2001-06-05,"FL","STORM",0,1,0,"",0,"",2001-06-01,0,0,0
"417988",2001-06-05,"FL","STORM",0,2,0,"",0,"",2001-06-01,0,0,0
"417991",2001-06-05,"FL","STORM",0,2,0,"",0,"",2001-06-01,0,0,0
"417996",2001-06-06,"FL","SURF",2,2,0,"",0,"",2001-06-01,0,0,0
"417999",2001-06-06,"FL","SURF",0,2,0,"",0,"",2001-06-01,0,0,0
"418005",2001-06-07,"FL","SURF",0,1,0,"",0,"",2001-06-01,0,0,0
"418006",2001-06-07,"FL","STORM",0,5,0,"",0,"",2001-06-01,0,0,0
"418037",2001-06-12,"FL","TORNADO",0,1,200,"K",0,"",2001-06-01,0.2,0,0.2
"418079",2001-06-16,"FL","WIND",0,1,4,"K",0,"",2001-06-01,0.004,0,0.004
"418140",2001-06-21,"FL","STORM",0,1,0,"",0,"",2001-06-01,0,0,0
"418151",2001-06-21,"FL","STORM",0,5,0,"",0,"",2001-06-01,0,0,0
"418176",2001-06-23,"FL","STORM",0,1,0,"",0,"",2001-06-01,0,0,0
"418181",2001-06-24,"FL","STORM",0,2,0,"",0,"",2001-06-01,0,0,0
"418191",2001-06-25,"FL","STORM",0,1,0,"",0,"",2001-06-01,0,0,0
"418202",2001-06-26,"FL","WIND",0,1,0,"",0,"",2001-06-01,0,0,0
"418206",2001-06-27,"FL","STORM",0,1,0,"",0,"",2001-06-01,0,0,0
"418225",2001-07-04,"FL","STORM",0,2,0,"",0,"",2001-07-01,0,0,0
"418226",2001-07-04,"FL","STORM",0,2,0,"",0,"",2001-07-01,0,0,0
"418230",2001-07-04,"FL","STORM",0,8,1,"K",0,"",2001-07-01,0.001,0,0.001
"418242",2001-07-10,"FL","STORM",0,2,0,"",0,"",2001-07-01,0,0,0
"418251",2001-07-12,"FL","STORM",0,1,0,"",0,"",2001-07-01,0,0,0
"418266",2001-07-17,"FL","STORM",0,1,0,"",0,"",2001-07-01,0,0,0
"418267",2001-07-17,"FL","STORM",0,1,0,"",0,"",2001-07-01,0,0,0
"418308",2001-07-26,"FL","STORM",1,3,0,"",0,"",2001-07-01,0,0,0
"418358",2001-08-10,"FL","STORM",0,1,0,"",0,"",2001-08-01,0,0,0
"418374",2001-08-14,"FL","STORM",0,1,0,"",0,"",2001-08-01,0,0,0
"418375",2001-08-15,"FL","HEAT",0,1,0,"",0,"",2001-08-01,0,0,0
"418376",2001-08-16,"FL","STORM",0,1,0,"",0,"",2001-08-01,0,0,0
"418389",2001-08-19,"FL","STORM",0,1,0,"",0,"",2001-08-01,0,0,0
"418396",2001-08-21,"FL","STORM",0,1,0,"",0,"",2001-08-01,0,0,0
"418399",2001-08-21,"FL","STORM",0,1,0,"",0,"",2001-08-01,0,0,0
"418401",2001-08-21,"FL","STORM",0,1,0,"",0,"",2001-08-01,0,0,0
"418405",2001-08-21,"FL","STORM",0,1,0,"",0,"",2001-08-01,0,0,0
"418435",2001-08-31,"FL","STORM",0,1,0,"",0,"",2001-08-01,0,0,0
"418451",2001-09-04,"FL","STORM",0,2,0,"",0,"",2001-09-01,0,0,0
"418462",2001-09-06,"FL","STORM",0,1,0,"",0,"",2001-09-01,0,0,0
"418464",2001-09-06,"FL","STORM",0,1,0,"",0,"",2001-09-01,0,0,0
"418533",2001-07-23,"IL","STORM",0,1,0,"",0,"",2001-07-01,0,0,0
"418558",2001-09-14,"FL","STORM",0,6,16.9,"M",0,"",2001-09-01,16.9,0,16.9
"418637",2001-10-14,"FL","STORM",0,1,5,"K",0,"",2001-10-01,0.005,0,0.005
"418641",2001-10-25,"FL","TORNADO",0,1,75,"K",0,"",2001-10-01,0.075,0,0.075
"418671",2001-01-19,"GA","TORNADO",0,8,2.5,"M",0,"",2001-01-01,2.5,0,2.5
"418672",2001-01-19,"GA","STORM",0,1,0,"",0,"",2001-01-01,0,0,0
"418707",2001-02-16,"GA","WIND",0,4,35,"K",0,"",2001-02-01,0.035,0,0.035
"418737",2001-03-03,"GA","WIND",0,2,250,"K",0,"",2001-03-01,0.25,0,0.25
"418738",2001-03-03,"GA","WIND",0,2,150,"K",0,"",2001-03-01,0.15,0,0.15
"418768",2001-03-12,"GA","STORM",0,1,0,"",0,"",2001-03-01,0,0,0
"418769",2001-03-12,"GA","TORNADO",0,2,500,"K",0,"",2001-03-01,0.5,0,0.5
"418778",2001-03-15,"GA","WIND",0,1,300,"K",0,"",2001-03-01,0.3,0,0.3
"418786",2001-03-15,"GA","TORNADO",0,4,500,"K",0,"",2001-03-01,0.5,0,0.5
"418787",2001-03-15,"GA","TORNADO",0,9,1,"M",0,"",2001-03-01,1,0,1
"418848",2001-05-19,"GA","STORM",0,8,0,"",0,"",2001-05-01,0,0,0
"418870",2001-05-22,"GA","STORM",0,1,0,"",0,"",2001-05-01,0,0,0
"418874",2001-05-24,"GA","STORM",0,1,0,"",0,"",2001-05-01,0,0,0
"418926",2001-05-31,"GA","STORM",0,1,0,"",0,"",2001-05-01,0,0,0
"419156",2001-06-25,"GA","STORM",1,1,0,"",0,"",2001-06-01,0,0,0
"419253",2001-07-19,"GA","STORM",0,1,0,"",0,"",2001-07-01,0,0,0
"419255",2001-07-20,"GA","STORM",0,2,0,"",0,"",2001-07-01,0,0,0
"419315",2001-09-05,"GA","STORM",0,1,0,"",0,"",2001-09-01,0,0,0
"419351",2001-01-22,"HI","FIRE",0,3,0,"",0,"",2001-01-01,0,0,0
"419365",2001-03-05,"HI","SURF",0,1,0,"",0,"",2001-03-01,0,0,0
"419523",2001-06-24,"ID","FIRE",0,1,0,"",0,"",2001-06-01,0,0,0
"419586",2001-11-28,"ID","SNOW",0,6,0,"",0,"",2001-11-01,0,0,0
"419709",2001-04-07,"IL","WIND",1,1,0,"",0,"",2001-04-01,0,0,0
"419742",2001-04-10,"IL","TORNADO",0,1,5,"M",0,"",2001-04-01,5,0,5
"419877",2001-06-11,"IL","WIND",0,1,7,"K",0,"",2001-06-01,0.007,0,0.007
"419886",2001-06-12,"IL","WIND",0,1,55,"K",0,"",2001-06-01,0.055,0,0.055
"420164",2001-10-24,"IN","TORNADO",1,2,3,"M",0,"",2001-10-01,3,0,3
"420261",2001-08-18,"IL","WIND",0,6,0,"",0,"",2001-08-01,0,0,0
"420320",2001-08-22,"IL","WIND",0,1,0,"",0,"",2001-08-01,0,0,0
"420430",2001-10-13,"IL","WIND",1,6,5,"K",0,"",2001-10-01,0.005,0,0.005
"420486",2001-10-24,"IL","TORNADO",0,2,500,"K",0,"",2001-10-01,0.5,0,0.5
"420491",2001-10-24,"IL","WIND",0,1,0,"",0,"",2001-10-01,0,0,0
"420502",2001-10-24,"IL","WIND",0,2,50,"K",0,"",2001-10-01,0.05,0,0.05
"420508",2001-10-24,"IL","WIND",0,1,75,"K",0,"",2001-10-01,0.075,0,0.075
"420511",2001-10-24,"IL","WIND",0,1,50,"K",0,"",2001-10-01,0.05,0,0.05
"420524",2001-10-24,"IL","WIND",0,2,200,"K",0,"",2001-10-01,0.2,0,0.2
"420527",2001-10-24,"IL","WIND",0,1,50,"K",0,"",2001-10-01,0.05,0,0.05
"420535",2001-10-25,"IL","WIND",0,3,75,"K",0,"",2001-10-01,0.075,0,0.075
"420536",2001-10-25,"IL","WIND",0,2,0,"",0,"",2001-10-01,0,0,0
"420537",2001-11-29,"IL","WIND",0,1,10,"K",0,"",2001-11-01,0.01,0,0.01
"420662",2001-04-12,"IN","WIND",0,1,0,"K",0,"",2001-04-01,0,0,0
"420677",2001-05-07,"IN","WIND",0,1,0,"",0,"",2001-05-01,0,0,0
"420754",2001-05-26,"IN","TORNADO",0,3,6.5,"M",0,"",2001-05-01,6.5,0,6.5
"420784",2001-06-12,"IN","WIND",0,1,15,"K",0,"",2001-06-01,0.015,0,0.015
"420848",2001-06-19,"IN","STORM",0,1,0,"",0,"",2001-06-01,0,0,0
"420931",2001-07-07,"IN","STORM",0,1,0,"",0,"",2001-07-01,0,0,0
"420959",2001-07-08,"IN","WIND",0,1,20,"K",0,"",2001-07-01,0.02,0,0.02
"421091",2001-08-18,"IN","WIND",0,1,10,"K",0,"",2001-08-01,0.01,0,0.01
"421125",2001-08-22,"IN","STORM",0,1,0,"",0,"",2001-08-01,0,0,0
"421157",2001-08-22,"IN","STORM",0,1,0,"",0,"",2001-08-01,0,0,0
"421178",2001-08-25,"IN","TORNADO",0,2,100,"K",0,"",2001-08-01,0.1,0,0.1
"421197",2001-09-08,"IN","STORM",0,2,0,"",0,"",2001-09-01,0,0,0
"421244",2001-10-24,"IN","WIND",0,1,50,"K",0,"",2001-10-01,0.05,0,0.05
"421269",2001-10-24,"IN","TORNADO",0,3,936,"K",0,"",2001-10-01,0.936,0,0.936
"421275",2001-10-24,"IN","TORNADO",0,14,2.5,"M",0,"",2001-10-01,2.5,0,2.5
"421438",2001-04-05,"IA","STORM",0,1,0,"",0,"",2001-04-01,0,0,0
"421475",2001-04-07,"IA","WIND",0,4,3.2,"M",0,"",2001-04-01,3.2,0,3.2
"421506",2001-04-08,"IA","STORM",0,2,100,"K",0,"",2001-04-01,0.1,0,0.1
"421509",2001-04-08,"IA","WIND",0,2,25,"K",0,"",2001-04-01,0.025,0,0.025
"421516",2001-04-08,"IA","TORNADO",0,1,100,"K",0,"",2001-04-01,0.1,0,0.1
"421523",2001-04-08,"IA","WIND",0,2,5,"K",0,"",2001-04-01,0.005,0,0.005
"421532",2001-04-10,"IA","WIND",1,1,20,"K",0,"",2001-04-01,0.02,0,0.02
"421581",2001-04-11,"IA","WIND",0,5,20,"K",0,"",2001-04-01,0.02,0,0.02
"421601",2001-04-11,"IA","TORNADO",2,3,400,"K",0,"",2001-04-01,0.4,0,0.4
"421627",2001-04-11,"IA","TORNADO",0,1,40,"K",0,"",2001-04-01,0.04,0,0.04
"421714",2001-04-23,"IA","TORNADO",0,3,1,"M",0,"",2001-04-01,1,0,1
"421769",2001-05-01,"IA","FLOOD",0,1,250,"K",0,"",2001-05-01,0.25,0,0.25
"421899",2001-06-12,"IA","STORM",0,2,100,"K",0,"",2001-06-01,0.1,0,0.1
"422463",2001-06-14,"IA","WIND",0,1,0,"",0,"",2001-06-01,0,0,0
"422474",2001-06-14,"IA","WIND",0,1,0,"",0,"",2001-06-01,0,0,0
"422483",2001-06-14,"IA","TORNADO",0,3,0,"",0,"",2001-06-01,0,0,0
"422612",2001-07-08,"IA","STORM",0,1,0,"",0,"",2001-07-01,0,0,0
"422685",2001-08-02,"IA","WIND",0,1,50,"K",0,"",2001-08-01,0.05,0,0.05
"422701",2001-08-02,"IA","WIND",0,2,0,"",0,"",2001-08-01,0,0,0
"422772",2001-09-06,"IA","TORNADO",0,1,500,"K",5,"K",2001-09-01,0.5,0.005,0.005
"422776",2001-09-06,"IA","WIND",0,1,75,"K",10,"K",2001-09-01,0.075,0.01,0.01
"422791",2001-09-07,"IA","WIND",0,1,10,"K",3,"K",2001-09-01,0.01,0.003,0.003
"422840",2001-09-07,"IA","WIND",0,1,100,"K",5,"K",2001-09-01,0.1,0.005,0.005
"422846",2001-09-07,"IA","WIND",0,1,0,"",0,"",2001-09-01,0,0,0
"422998",2001-01-13,"KS","STORM",0,7,0,"",0,"",2001-01-01,0,0,0
"423038",2001-02-27,"KS","STORM",3,2,0,"",0,"",2001-02-01,0,0,0
"423060",2001-03-14,"KS","WIND",0,1,5,"K",0,"",2001-03-01,0.005,0,0.005
"423160",2001-04-06,"KS","TORNADO",0,2,100,"K",0,"",2001-04-01,0.1,0,0.1
"423370",2001-04-10,"KS","TORNADO",0,1,100,"K",0,"",2001-04-01,0.1,0,0.1
"423411",2001-04-11,"KS","WIND",0,2,750,"K",0,"",2001-04-01,0.75,0,0.75
"423413",2001-04-11,"KS","WIND",0,3,150,"K",0,"",2001-04-01,0.15,0,0.15
"423724",2001-04-21,"KS","TORNADO",1,28,43,"M",0,"",2001-04-01,43,0,43
"424648",2001-06-13,"KS","WIND",0,1,0,"",0,"",2001-06-01,0,0,0
"424718",2001-06-14,"KS","WIND",0,2,100,"K",0,"",2001-06-01,0.1,0,0.1
"425948",2001-05-21,"KY","WIND",0,1,5,"K",0,"",2001-05-01,0.005,0,0.005
"425972",2001-06-02,"KY","TORNADO",0,10,17.14,"M",0,"K",2001-06-01,17.14,0,17.14
"426018",2001-06-05,"KY","FLOOD",0,1,250,"K",0,"",2001-06-01,0.25,0,0.25
"426025",2001-06-06,"KY","WIND",0,1,25,"K",0,"",2001-06-01,0.025,0,0.025
"426117",2001-07-04,"KY","STORM",0,1,0,"K",0,"K",2001-07-01,0,0,0
"426150",2001-07-08,"KY","WIND",2,3,100,"K",0,"",2001-07-01,0.1,0,0.1
"426261",2001-07-18,"KY","WIND",0,1,10,"K",0,"",2001-07-01,0.01,0,0.01
"426324",2001-08-03,"KY","FLOOD",0,1,7.6,"M",0,"K",2001-08-01,7.6,0,7.6
"426327",2001-08-04,"KY","FLOOD",0,1,385,"K",0,"K",2001-08-01,0.385,0,0.385
"426352",2001-08-19,"KY","WIND",0,2,5,"K",0,"K",2001-08-01,0.005,0,0.005
"426433",2001-10-24,"KY","WIND",0,2,25,"K",0,"",2001-10-01,0.025,0,0.025
"426607",2001-10-24,"KY","WIND",0,1,15,"K",0,"K",2001-10-01,0.015,0,0.015
"426612",2001-11-24,"KY","TORNADO",0,4,750,"K",80,"K",2001-11-01,0.75,0.08,0.08
"426640",2001-12-16,"KY","FLOOD",0,2,5,"K",0,"",2001-12-01,0.005,0,0.005
"426646",2001-01-01,"LA","STORM",0,4,55,"K",0,"",2001-01-01,0.055,0,0.055
"426685",2001-02-16,"LA","WIND",0,1,0,"",0,"",2001-02-01,0,0,0
"426763",2001-03-12,"LA","WIND",0,6,500,"K",0,"",2001-03-01,0.5,0,0.5
"427052",2001-08-19,"MI","TORNADO",0,1,5,"K",0,"",2001-08-01,0.005,0,0.005
"427088",2001-09-21,"LA","STORM",0,1,0,"",0,"",2001-09-01,0,0,0
"427126",2001-10-13,"LA","WIND",0,4,150,"K",0,"",2001-10-01,0.15,0,0.15
"427182",2001-11-24,"LA","TORNADO",0,3,50,"K",0,"",2001-11-01,0.05,0,0.05
"427280",2001-01-25,"ME","FOG",0,24,0,"",0,"",2001-01-01,0,0,0
"427350",2001-06-30,"ME","STORM",0,1,0,"",0,"",2001-06-01,0,0,0
"427356",2001-07-01,"ME","STORM",0,5,0,"",0,"",2001-07-01,0,0,0
"427371",2001-07-10,"ME","STORM",0,1,0,"",0,"",2001-07-01,0,0,0
"427374",2001-07-11,"ME","STORM",0,2,100,"K",0,"",2001-07-01,0.1,0,0.1
"427381",2001-07-24,"ME","TORNADO",0,1,0,"",0,"",2001-07-01,0,0,0
"427461",2001-03-21,"MD","WIND",0,1,110,"K",0,"",2001-03-01,0.11,0,0.11
"427513",2001-05-22,"MD","WIND",0,1,40,"K",0,"",2001-05-01,0.04,0,0.04
"427609",2001-06-30,"MD","STORM",0,2,0,"",0,"",2001-06-01,0,0,0
"427635",2001-07-04,"MD","STORM",0,1,0,"",0,"",2001-07-01,0,0,0
"427656",2001-07-05,"MD","WIND",0,1,3,"K",0,"",2001-07-01,0.003,0,0.003
"427661",2001-07-10,"MD","WIND",0,3,0,"",0,"",2001-07-01,0,0,0
"427693",2001-08-11,"MD","STORM",0,1,0,"",0,"",2001-08-01,0,0,0
"427714",2001-08-30,"MD","STORM",0,1,0,"",0,"",2001-08-01,0,0,0
"427724",2001-09-24,"MD","TORNADO",2,55,100,"M",0,"",2001-09-01,100,0,100
"427756",2001-02-10,"MA","WIND",0,1,0,"",0,"",2001-02-01,0,0,0
"427801",2001-05-27,"MA","STORM",0,2,0,"",0,"",2001-05-01,0,0,0
"427927",2001-01-05,"MI","SNOW",0,3,75,"K",0,"",2001-01-01,0.075,0,0.075
"428019",2001-04-12,"MI","WIND",0,1,1.04,"M",0,"",2001-04-01,1.04,0,1.04
"428155",2001-05-21,"MI","TORNADO",0,3,3,"M",0,"",2001-05-01,3,0,3
"428167",2001-05-21,"MI","TORNADO",0,1,150,"K",0,"",2001-05-01,0.15,0,0.15
"428169",2001-05-21,"MI","TORNADO",0,1,150,"K",0,"",2001-05-01,0.15,0,0.15
"428306",2001-07-22,"MI","WIND",0,1,2,"K",0,"",2001-07-01,0.002,0,0.002
"428354",2001-08-06,"MI","HEAT",1,200,0,"",0,"",2001-08-01,0,0,0
"428373",2001-08-08,"MI","WIND",0,1,0,"",0,"",2001-08-01,0,0,0
"428468",2001-09-08,"MI","WIND",0,1,20,"K",0,"",2001-09-01,0.02,0,0.02
"428495",2001-09-09,"MI","TORNADO",0,1,10,"M",100,"K",2001-09-01,10,0.1,0.1
"428509",2001-09-21,"MI","STORM",0,1,0,"",0,"",2001-09-01,0,0,0
"428519",2001-10-22,"MI","STORM",0,1,0,"",0,"",2001-10-01,0,0,0
"428537",2001-10-24,"MI","TORNADO",0,1,322.2,"K",0,"",2001-10-01,0.3222,0,0.3222
"428544",2001-10-24,"MI","WIND",0,6,1,"M",100,"K",2001-10-01,1,0.1,0.1
"428633",2001-04-01,"MN","FLOOD",3,1,200,"M",0,"",2001-04-01,200,0,200
"428808",2001-05-09,"MN","TORNADO",0,1,9,"M",0,"",2001-05-01,9,0,9
"429003",2001-06-11,"MN","TORNADO",0,7,10,"M",0,"",2001-06-01,10,0,10
"429014",2001-06-11,"MN","TORNADO",0,2,0,"",0,"",2001-06-01,0,0,0
"429139",2001-06-13,"MN","TORNADO",0,3,5,"M",0,"",2001-06-01,5,0,5
"429402",2001-07-17,"MN","STORM",0,25,0,"",0,"",2001-07-01,0,0,0
"429859",2001-10-20,"MN","STORM",0,2,0,"",0,"",2001-10-01,0,0,0
"429983",2001-02-16,"MS","TORNADO",1,1,50,"K",0,"",2001-02-01,0.05,0,0.05
"430043",2001-02-24,"MS","TORNADO",6,43,28,"M",0,"",2001-02-01,28,0,28
"430047",2001-02-24,"MS","TORNADO",0,30,2,"M",0,"",2001-02-01,2,0,2
"430142",2001-03-12,"MS","TORNADO",0,7,4.5,"M",0,"",2001-03-01,4.5,0,4.5
"430145",2001-03-12,"MS","TORNADO",0,5,6,"M",0,"",2001-03-01,6,0,6
"430146",2001-03-12,"MS","WIND",0,1,100,"K",0,"",2001-03-01,0.1,0,0.1
"430153",2001-03-12,"MS","WIND",0,2,50,"K",0,"",2001-03-01,0.05,0,0.05
"430335",2001-05-26,"MS","STORM",0,1,0,"K",0,"",2001-05-01,0,0,0
"430388",2001-06-07,"MS","STORM",0,1,0,"",0,"",2001-06-01,0,0,0
"430412",2001-06-11,"MS","WIND",0,5,250,"K",0,"",2001-06-01,0.25,0,0.25
"430413",2001-06-11,"MS","TORNADO",0,2,150,"K",0,"",2001-06-01,0.15,0,0.15
"430417",2001-06-11,"MS","STORM",0,2,0,"",0,"",2001-06-01,0,0,0
"430515",2001-07-29,"MS","HEAT",0,5,0,"K",0,"",2001-07-01,0,0,0
"430516",2001-07-29,"MS","STORM",0,6,0,"K",0,"",2001-07-01,0,0,0
"430622",2001-04-15,"MO","WIND",0,1,100,"K",0,"",2001-04-01,0.1,0,0.1
